Category,Name,Price_PLN,Performance_Score,Socket,RAM_Type,TDP_W,Power_W
CPU,Intel Core Gen-14 Model-1056,351,303,LGA1700,,83,
CPU,Intel Core Gen-14 Model-1057,3209,3338,LGA1700,,87,
CPU,AMD Ryzen Gen-13 Model-1058,2628,2854,LGA1700,,229,
CPU,Intel Core Gen-11 Model-1059,2652,2281,AM4,,93,
CPU,Intel Core Gen-9 Model-1060,3071,3354,LGA1200,,66,
CPU,AMD Ryzen Gen-14 Model-1061,3303,3648,AM4,,131,
CPU,AMD Ryzen Gen-10 Model-1062,2660,2306,LGA1200,,98,
CPU,AMD Ryzen Gen-13 Model-1063,2653,2725,AM4,,243,
CPU,AMD Ryzen Gen-12 Model-1064,3416,3641,AM4,,88,
CPU,Intel Core Gen-13 Model-1065,1626,1518,LGA1851,,196,
CPU,AMD Ryzen Gen-10 Model-1066,1622,1530,LGA1700,,143,
CPU,AMD Ryzen Gen-12 Model-1067,3087,3646,AM5,,212,
CPU,AMD Ryzen Gen-14 Model-1068,2031,1781,LGA1700,,72,
CPU,Intel Core Gen-12 Model-1069,2690,3101,AM5,,193,
CPU,AMD Ryzen Gen-9 Model-1070,2699,2383,AM5,,146,
CPU,Intel Core Gen-9 Model-1071,1125,1148,AM4,,87,
CPU,Intel Core Gen-9 Model-1072,969,1003,AM4,,114,
CPU,AMD Ryzen Gen-13 Model-1073,1122,1241,LGA1200,,246,
CPU,Intel Core Gen-13 Model-1074,1199,1329,LGA1200,,212,
CPU,Intel Core Gen-12 Model-1075,484,420,AM5,,144,
CPU,AMD Ryzen Gen-11 Model-1076,2142,2508,AM5,,151,
CPU,Intel Core Gen-10 Model-1077,1456,1563,LGA1700,,75,
CPU,Intel Core Gen-11 Model-1078,783,645,LGA1851,,234,
CPU,Intel Core Gen-14 Model-1079,2726,2993,LGA1700,,223,
CPU,Intel Core Gen-12 Model-1080,1508,1618,LGA1851,,80,
CPU,Intel Core Gen-11 Model-1081,2591,2822,AM4,,103,
CPU,Intel Core Gen-10 Model-1082,392,409,LGA1200,,238,
CPU,Intel Core Gen-11 Model-1083,3380,2746,AM4,,66,
CPU,Intel Core Gen-11 Model-1084,2799,2543,AM5,,96,
CPU,Intel Core Gen-14 Model-1085,1429,1617,LGA1200,,101,
CPU,AMD Ryzen Gen-9 Model-1086,1830,2157,LGA1851,,246,
CPU,Intel Core Gen-11 Model-1087,1858,1775,AM4,,137,
CPU,Intel Core Gen-10 Model-1088,3203,2745,LGA1851,,127,
CPU,AMD Ryzen Gen-14 Model-1089,2631,2424,LGA1851,,72,
CPU,AMD Ryzen Gen-10 Model-1090,1670,1981,LGA1851,,145,
CPU,Intel Core Gen-12 Model-1091,1977,2078,LGA1700,,185,
CPU,Intel Core Gen-13 Model-1092,808,665,LGA1200,,169,
CPU,Intel Core Gen-13 Model-1093,1293,1313,AM4,,193,
CPU,Intel Core Gen-9 Model-1094,1022,875,AM5,,64,
CPU,Intel Core Gen-10 Model-1095,2862,2553,LGA1200,,187,
CPU,AMD Ryzen Gen-9 Model-1096,1826,1763,LGA1200,,105,
CPU,AMD Ryzen Gen-9 Model-1097,3322,3408,AM5,,157,
CPU,AMD Ryzen Gen-9 Model-1098,1959,1980,LGA1851,,228,
CPU,AMD Ryzen Gen-12 Model-1099,1807,1794,AM4,,103,
CPU,Intel Core Gen-10 Model-1100,3375,3254,LGA1200,,108,
CPU,Intel Core Gen-9 Model-1101,546,590,LGA1200,,50,
CPU,AMD Ryzen Gen-10 Model-1102,1042,1121,LGA1200,,215,
CPU,Intel Core Gen-10 Model-1103,1509,1711,AM4,,88,
CPU,AMD Ryzen Gen-11 Model-1104,1929,1913,LGA1700,,242,
CPU,Intel Core Gen-14 Model-1105,2164,2035,LGA1700,,231,
CPU,Intel Core Gen-12 Model-1106,1270,1092,LGA1200,,149,
CPU,Intel Core Gen-11 Model-1107,1087,891,AM4,,98,
CPU,AMD Ryzen Gen-13 Model-1108,2624,2156,AM5,,226,
CPU,Intel Core Gen-10 Model-1109,2594,2996,LGA1851,,159,
CPU,AMD Ryzen Gen-12 Model-1110,1918,1913,LGA1200,,75,
CPU,Intel Core Gen-14 Model-1111,2353,2800,LGA1700,,129,
CPU,Intel Core Gen-9 Model-1112,2339,2608,AM4,,87,
CPU,Intel Core Gen-9 Model-1113,1287,1535,LGA1200,,73,
CPU,Intel Core Gen-11 Model-1114,2758,3112,LGA1700,,70,
CPU,AMD Ryzen Gen-10 Model-1115,1603,1392,AM5,,198,
CPU,AMD Ryzen Gen-11 Model-1116,1836,1638,LGA1200,,56,
CPU,AMD Ryzen Gen-13 Model-1117,2894,2847,AM5,,227,
CPU,AMD Ryzen Gen-13 Model-1118,576,514,LGA1851,,129,
CPU,AMD Ryzen Gen-10 Model-1119,2545,2367,LGA1200,,184,
CPU,Intel Core Gen-14 Model-1120,3476,3307,LGA1700,,237,
CPU,AMD Ryzen Gen-14 Model-1121,847,768,AM4,,210,
CPU,AMD Ryzen Gen-12 Model-1122,2515,2705,AM4,,69,
CPU,AMD Ryzen Gen-11 Model-1123,1728,1997,LGA1851,,124,
CPU,AMD Ryzen Gen-10 Model-1124,2578,2170,LGA1700,,102,
CPU,Intel Core Gen-14 Model-1125,2210,2173,LGA1851,,193,
CPU,AMD Ryzen Gen-11 Model-1126,1959,1800,LGA1700,,99,
CPU,AMD Ryzen Gen-9 Model-1127,2254,2541,AM4,,98,
CPU,AMD Ryzen Gen-10 Model-1128,1000,1030,LGA1851,,143,
CPU,AMD Ryzen Gen-9 Model-1129,2748,3164,LGA1851,,149,
CPU,Intel Core Gen-9 Model-1130,3497,3292,LGA1700,,247,
CPU,AMD Ryzen Gen-10 Model-1131,1218,1255,LGA1851,,241,
CPU,Intel Core Gen-9 Model-1132,3483,2788,LGA1851,,220,
CPU,Intel Core Gen-11 Model-1133,948,1119,AM4,,244,
CPU,Intel Core Gen-9 Model-1134,1384,1293,AM4,,205,
CPU,AMD Ryzen Gen-12 Model-1135,704,772,AM5,,237,
CPU,AMD Ryzen Gen-9 Model-1136,897,917,LGA1851,,60,
CPU,AMD Ryzen Gen-9 Model-1137,2257,2091,LGA1700,,127,
CPU,AMD Ryzen Gen-12 Model-1138,2263,1858,AM5,,216,
CPU,Intel Core Gen-14 Model-1139,1343,1410,LGA1200,,197,
CPU,AMD Ryzen Gen-12 Model-1140,1185,975,LGA1700,,72,
CPU,AMD Ryzen Gen-11 Model-1141,1577,1627,AM4,,59,
CPU,Intel Core Gen-10 Model-1142,1200,1278,AM5,,165,
CPU,AMD Ryzen Gen-11 Model-1143,1018,849,AM4,,170,
CPU,Intel Core Gen-11 Model-1144,1794,1983,LGA1700,,194,
CPU,AMD Ryzen Gen-11 Model-1145,2697,2525,LGA1700,,167,
CPU,Intel Core Gen-10 Model-1146,3006,3403,AM4,,81,
CPU,AMD Ryzen Gen-13 Model-1147,356,419,LGA1700,,78,
CPU,Intel Core Gen-11 Model-1148,560,627,AM5,,239,
CPU,Intel Core Gen-10 Model-1149,490,485,LGA1200,,133,
CPU,Intel Core Gen-11 Model-1150,3148,3168,AM4,,224,
CPU,Intel Core Gen-12 Model-1151,426,379,LGA1851,,209,
CPU,AMD Ryzen Gen-9 Model-1152,1312,1216,LGA1700,,221,
CPU,Intel Core Gen-13 Model-1153,2639,2814,AM5,,127,
CPU,AMD Ryzen Gen-12 Model-1154,1566,1263,AM5,,53,
CPU,Intel Core Gen-9 Model-1155,2679,2537,AM4,,241,
CPU,Intel Core Gen-13 Model-1156,1659,1723,AM5,,184,
CPU,Intel Core Gen-14 Model-1157,2799,3319,LGA1200,,90,
CPU,Intel Core Gen-10 Model-1158,2053,1751,AM4,,181,
CPU,AMD Ryzen Gen-10 Model-1159,2481,2551,LGA1851,,120,
CPU,AMD Ryzen Gen-10 Model-1160,480,518,LGA1851,,73,
CPU,AMD Ryzen Gen-11 Model-1161,365,374,LGA1851,,189,
CPU,Intel Core Gen-10 Model-1162,902,749,LGA1851,,108,
CPU,AMD Ryzen Gen-13 Model-1163,3273,3511,LGA1851,,204,
CPU,Intel Core Gen-14 Model-1164,3403,3554,AM4,,155,
CPU,AMD Ryzen Gen-14 Model-1165,2472,2083,AM5,,98,
CPU,AMD Ryzen Gen-14 Model-1166,1087,942,LGA1200,,185,
CPU,AMD Ryzen Gen-9 Model-1167,1091,988,AM4,,204,
CPU,Intel Core Gen-14 Model-1168,1052,1092,AM5,,60,
CPU,AMD Ryzen Gen-12 Model-1169,2388,2434,AM5,,128,
CPU,Intel Core Gen-10 Model-1170,3294,2637,AM5,,68,
CPU,AMD Ryzen Gen-10 Model-1171,356,410,LGA1851,,124,
CPU,AMD Ryzen Gen-9 Model-1172,2036,2366,AM4,,111,
CPU,Intel Core Gen-12 Model-1173,2827,2608,LGA1700,,158,
CPU,Intel Core Gen-12 Model-1174,2828,3037,LGA1851,,130,
CPU,AMD Ryzen Gen-10 Model-1175,395,411,LGA1200,,179,
CPU,Intel Core Gen-13 Model-1176,2028,1659,LGA1851,,127,
CPU,AMD Ryzen Gen-10 Model-1177,672,613,LGA1700,,97,
CPU,AMD Ryzen Gen-12 Model-1178,726,728,AM4,,196,
CPU,AMD Ryzen Gen-10 Model-1179,1912,1825,AM5,,92,
CPU,AMD Ryzen Gen-10 Model-1180,2745,2848,LGA1200,,66,
CPU,AMD Ryzen Gen-11 Model-1181,689,557,LGA1700,,52,
CPU,AMD Ryzen Gen-10 Model-1182,2455,2627,LGA1700,,224,
CPU,Intel Core Gen-14 Model-1183,3127,3123,AM5,,103,
CPU,AMD Ryzen Gen-11 Model-1184,373,400,LGA1851,,233,
CPU,AMD Ryzen Gen-12 Model-1185,1682,1404,AM5,,171,
CPU,Intel Core Gen-14 Model-1186,3106,2522,LGA1200,,119,
CPU,Intel Core Gen-14 Model-1187,412,491,AM4,,54,
CPU,Intel Core Gen-9 Model-1188,1418,1407,LGA1851,,117,
CPU,Intel Core Gen-12 Model-1189,582,579,LGA1700,,177,
CPU,Intel Core Gen-13 Model-1190,347,298,AM5,,196,
CPU,Intel Core Gen-14 Model-1191,1996,1726,AM4,,70,
CPU,Intel Core Gen-13 Model-1192,1387,1538,LGA1851,,136,
CPU,AMD Ryzen Gen-12 Model-1193,2562,2897,LGA1200,,226,
CPU,AMD Ryzen Gen-13 Model-1194,392,346,AM4,,203,
CPU,AMD Ryzen Gen-13 Model-1195,3289,3912,LGA1700,,220,
CPU,AMD Ryzen Gen-9 Model-1196,1975,2266,LGA1851,,199,
CPU,AMD Ryzen Gen-14 Model-1197,708,647,AM5,,249,
CPU,Intel Core Gen-13 Model-1198,403,322,LGA1851,,188,
CPU,Intel Core Gen-13 Model-1199,1853,1738,AM4,,224,
CPU,AMD Ryzen Gen-11 Model-1200,2831,2301,LGA1700,,106,
CPU,AMD Ryzen Gen-12 Model-1201,2130,1890,LGA1700,,238,
CPU,AMD Ryzen Gen-11 Model-1202,2389,2778,LGA1200,,175,
CPU,AMD Ryzen Gen-10 Model-1203,1184,1048,AM5,,147,
CPU,Intel Core Gen-11 Model-1204,1814,1579,LGA1700,,168,
CPU,Intel Core Gen-14 Model-1205,689,743,LGA1851,,178,
CPU,AMD Ryzen Gen-9 Model-1206,2487,2479,LGA1851,,244,
CPU,Intel Core Gen-14 Model-1207,2075,2044,AM5,,178,
CPU,Intel Core Gen-12 Model-1208,976,823,LGA1200,,88,
CPU,AMD Ryzen Gen-9 Model-1209,1387,1467,AM4,,52,
CPU,Intel Core Gen-9 Model-1210,3496,3166,AM5,,239,
CPU,Intel Core Gen-12 Model-1211,757,870,AM5,,130,
CPU,Intel Core Gen-10 Model-1212,1873,1706,AM4,,239,
CPU,AMD Ryzen Gen-11 Model-1213,1593,1844,LGA1200,,48,
CPU,Intel Core Gen-12 Model-1214,454,420,LGA1851,,101,
CPU,AMD Ryzen Gen-10 Model-1215,2072,1781,AM4,,176,
CPU,Intel Core Gen-12 Model-1216,652,526,LGA1851,,193,
CPU,Intel Core Gen-14 Model-1217,1508,1209,AM5,,85,
CPU,AMD Ryzen Gen-12 Model-1218,2620,2756,LGA1700,,192,
CPU,Intel Core Gen-9 Model-1219,1845,1621,LGA1700,,217,
CPU,Intel Core Gen-13 Model-1220,1812,1715,LGA1700,,153,
CPU,Intel Core Gen-13 Model-1221,3480,3797,LGA1700,,179,
CPU,AMD Ryzen Gen-13 Model-1222,2107,1839,LGA1200,,97,
CPU,Intel Core Gen-14 Model-1223,1021,937,LGA1851,,59,
CPU,AMD Ryzen Gen-12 Model-1224,1727,1724,LGA1200,,209,
CPU,Intel Core Gen-14 Model-1225,1196,1304,AM5,,196,
CPU,AMD Ryzen Gen-13 Model-1226,3235,3580,LGA1200,,47,
CPU,AMD Ryzen Gen-9 Model-1227,997,1133,LGA1700,,73,
CPU,AMD Ryzen Gen-14 Model-1228,3128,3091,AM4,,184,
CPU,AMD Ryzen Gen-14 Model-1229,3149,3070,AM5,,222,
CPU,AMD Ryzen Gen-11 Model-1230,1452,1179,LGA1700,,68,
CPU,AMD Ryzen Gen-13 Model-1231,736,611,AM4,,49,
CPU,AMD Ryzen Gen-13 Model-1232,1590,1511,AM4,,165,
CPU,AMD Ryzen Gen-10 Model-1233,1187,1254,AM5,,156,
CPU,AMD Ryzen Gen-11 Model-1234,1309,1081,LGA1700,,213,
CPU,AMD Ryzen Gen-11 Model-1235,1188,1388,AM5,,237,
CPU,Intel Core Gen-10 Model-1236,1014,1043,AM5,,109,
CPU,AMD Ryzen Gen-11 Model-1237,417,407,LGA1700,,58,
CPU,AMD Ryzen Gen-11 Model-1238,1428,1280,LGA1200,,218,
CPU,AMD Ryzen Gen-13 Model-1239,2740,2379,LGA1851,,144,
CPU,AMD Ryzen Gen-14 Model-1240,939,831,LGA1851,,78,
CPU,Intel Core Gen-10 Model-1241,1307,1256,AM4,,177,
CPU,AMD Ryzen Gen-12 Model-1242,676,706,AM5,,47,
CPU,AMD Ryzen Gen-9 Model-1243,2948,3060,AM5,,78,
CPU,Intel Core Gen-14 Model-1244,1540,1505,LGA1851,,119,
CPU,Intel Core Gen-12 Model-1245,1593,1375,LGA1200,,211,
CPU,AMD Ryzen Gen-11 Model-1246,782,748,AM5,,105,
CPU,Intel Core Gen-11 Model-1247,2079,2005,AM5,,107,
CPU,Intel Core Gen-14 Model-1248,3142,3263,LGA1851,,229,
CPU,Intel Core Gen-11 Model-1249,1349,1344,AM5,,87,
CPU,AMD Ryzen Gen-10 Model-1250,784,705,AM5,,61,
CPU,AMD Ryzen Gen-9 Model-1251,3033,2815,AM5,,210,
CPU,Intel Core Gen-12 Model-1252,1301,1368,LGA1851,,55,
CPU,Intel Core Gen-13 Model-1253,1537,1230,AM5,,146,
CPU,Intel Core Gen-11 Model-1254,2119,2474,LGA1700,,71,
CPU,Intel Core Gen-11 Model-1255,2734,3117,LGA1851,,88,
CPU,AMD Ryzen Gen-14 Model-1256,2004,2297,LGA1851,,138,
CPU,Intel Core Gen-11 Model-1257,619,672,AM5,,152,
CPU,Intel Core Gen-10 Model-1258,1305,1378,LGA1200,,247,
CPU,AMD Ryzen Gen-12 Model-1259,2657,2272,LGA1700,,223,
CPU,AMD Ryzen Gen-14 Model-1260,1041,938,LGA1700,,183,
CPU,Intel Core Gen-14 Model-1261,684,818,AM5,,210,
CPU,Intel Core Gen-11 Model-1262,2227,2428,AM5,,98,
CPU,Intel Core Gen-9 Model-1263,2683,3149,AM4,,59,
CPU,Intel Core Gen-14 Model-1264,359,288,AM5,,124,
CPU,Intel Core Gen-11 Model-1265,1776,1646,LGA1200,,114,
CPU,Intel Core Gen-9 Model-1266,1826,1703,LGA1851,,122,
CPU,Intel Core Gen-12 Model-1267,1837,1986,LGA1200,,80,
CPU,Intel Core Gen-9 Model-1268,3478,3724,LGA1700,,83,
CPU,AMD Ryzen Gen-13 Model-1269,2804,2498,LGA1700,,250,
CPU,Intel Core Gen-14 Model-1270,3003,3023,LGA1851,,158,
CPU,AMD Ryzen Gen-12 Model-1271,1970,2176,LGA1700,,151,
CPU,AMD Ryzen Gen-11 Model-1272,1087,1102,LGA1851,,230,
CPU,AMD Ryzen Gen-11 Model-1273,1755,1639,LGA1700,,76,
CPU,Intel Core Gen-12 Model-1274,904,867,LGA1700,,220,
CPU,AMD Ryzen Gen-10 Model-1275,2899,3392,AM5,,242,
CPU,Intel Core Gen-10 Model-1276,1742,1528,LGA1200,,240,
CPU,AMD Ryzen Gen-10 Model-1277,2662,2657,AM4,,97,
CPU,Intel Core Gen-12 Model-1278,3416,3649,AM4,,173,
CPU,AMD Ryzen Gen-11 Model-1279,783,912,LGA1200,,130,
CPU,Intel Core Gen-12 Model-1280,2238,2328,AM4,,128,
CPU,Intel Core Gen-12 Model-1281,654,664,AM4,,155,
CPU,Intel Core Gen-9 Model-1282,3297,3378,AM5,,81,
CPU,Intel Core Gen-10 Model-1283,2680,2883,LGA1700,,219,
CPU,Intel Core Gen-11 Model-1284,2095,2192,LGA1851,,155,
CPU,Intel Core Gen-10 Model-1285,3449,3153,LGA1851,,48,
CPU,Intel Core Gen-10 Model-1286,2538,2257,AM5,,152,
CPU,Intel Core Gen-10 Model-1287,3262,3169,LGA1700,,207,
CPU,AMD Ryzen Gen-12 Model-1288,1772,1738,AM4,,58,
CPU,AMD Ryzen Gen-11 Model-1289,3008,2664,LGA1200,,136,
CPU,Intel Core Gen-11 Model-1290,3232,3617,AM4,,107,
CPU,Intel Core Gen-14 Model-1291,3282,3022,LGA1851,,200,
CPU,Intel Core Gen-9 Model-1292,1045,917,LGA1200,,183,
CPU,Intel Core Gen-13 Model-1293,2063,1674,AM5,,230,
CPU,Intel Core Gen-13 Model-1294,1098,989,AM5,,175,
CPU,Intel Core Gen-11 Model-1295,3142,2712,AM5,,134,
CPU,Intel Core Gen-10 Model-1296,1429,1668,LGA1851,,46,
CPU,AMD Ryzen Gen-12 Model-1297,1950,1957,LGA1700,,131,
CPU,Intel Core Gen-9 Model-1298,1731,1495,LGA1851,,250,
CPU,Intel Core Gen-13 Model-1299,2964,3523,LGA1200,,194,
CPU,AMD Ryzen Gen-11 Model-1300,817,888,AM5,,120,
CPU,AMD Ryzen Gen-14 Model-1301,2338,2486,AM4,,72,
CPU,AMD Ryzen Gen-9 Model-1302,2857,2546,AM5,,202,
CPU,Intel Core Gen-12 Model-1303,442,397,AM5,,71,
CPU,Intel Core Gen-13 Model-1304,1347,1575,AM5,,81,
CPU,AMD Ryzen Gen-11 Model-1305,971,1052,LGA1700,,107,
CPU,Intel Core Gen-12 Model-1306,1534,1336,LGA1700,,240,
CPU,Intel Core Gen-9 Model-1307,2585,2288,AM5,,195,
CPU,Intel Core Gen-14 Model-1308,1359,1182,LGA1200,,138,
CPU,AMD Ryzen Gen-12 Model-1309,1853,1569,AM4,,250,
CPU,AMD Ryzen Gen-14 Model-1310,600,658,LGA1851,,211,
CPU,AMD Ryzen Gen-13 Model-1311,3224,3703,AM5,,137,
CPU,AMD Ryzen Gen-14 Model-1312,2847,3292,AM5,,128,
CPU,AMD Ryzen Gen-9 Model-1313,3454,3943,AM5,,96,
CPU,AMD Ryzen Gen-9 Model-1314,3344,3902,AM4,,151,
CPU,AMD Ryzen Gen-10 Model-1315,3168,3058,AM4,,154,
CPU,AMD Ryzen Gen-9 Model-1316,2101,1822,AM4,,72,
CPU,Intel Core Gen-9 Model-1317,1631,1918,LGA1200,,138,
CPU,AMD Ryzen Gen-13 Model-1318,3355,3288,LGA1700,,210,
CPU,AMD Ryzen Gen-9 Model-1319,2828,2580,LGA1700,,134,
CPU,Intel Core Gen-13 Model-1320,2658,2284,LGA1200,,237,
CPU,AMD Ryzen Gen-10 Model-1321,510,571,AM5,,191,
CPU,AMD Ryzen Gen-9 Model-1322,3474,3727,LGA1851,,148,
CPU,Intel Core Gen-13 Model-1323,3158,3185,LGA1851,,138,
CPU,Intel Core Gen-10 Model-1324,2061,1927,LGA1851,,190,
CPU,AMD Ryzen Gen-14 Model-1325,2182,1881,LGA1851,,190,
CPU,Intel Core Gen-13 Model-1326,688,636,AM4,,123,
CPU,AMD Ryzen Gen-10 Model-1327,352,403,AM5,,111,
CPU,Intel Core Gen-9 Model-1328,2664,2339,AM4,,181,
CPU,Intel Core Gen-9 Model-1329,2994,2789,LGA1200,,128,
CPU,AMD Ryzen Gen-12 Model-1330,1416,1315,LGA1700,,125,
CPU,AMD Ryzen Gen-13 Model-1331,943,762,LGA1851,,77,
CPU,AMD Ryzen Gen-12 Model-1332,928,742,LGA1851,,73,
CPU,Intel Core Gen-9 Model-1333,2475,2471,AM4,,135,
CPU,Intel Core Gen-14 Model-1334,2683,2254,LGA1851,,117,
CPU,AMD Ryzen Gen-14 Model-1335,2603,2609,LGA1700,,145,
CPU,AMD Ryzen Gen-9 Model-1336,1428,1536,LGA1851,,106,
CPU,Intel Core Gen-13 Model-1337,2988,2392,AM5,,74,
CPU,AMD Ryzen Gen-13 Model-1338,620,700,AM4,,146,
CPU,Intel Core Gen-12 Model-1339,1304,1309,AM5,,175,
CPU,Intel Core Gen-11 Model-1340,1936,1656,LGA1200,,178,
CPU,Intel Core Gen-9 Model-1341,3235,3798,LGA1851,,131,
CPU,AMD Ryzen Gen-12 Model-1342,2574,3045,AM5,,87,
CPU,Intel Core Gen-14 Model-1343,2806,2673,AM5,,114,
CPU,Intel Core Gen-13 Model-1344,1023,1056,LGA1200,,89,
CPU,Intel Core Gen-13 Model-1345,976,939,LGA1200,,194,
CPU,Intel Core Gen-13 Model-1346,1402,1158,AM5,,78,
CPU,AMD Ryzen Gen-13 Model-1347,1268,1206,LGA1851,,239,
CPU,Intel Core Gen-10 Model-1348,3206,2734,AM5,,230,
CPU,Intel Core Gen-10 Model-1349,2749,2357,LGA1700,,195,
CPU,Intel Core Gen-10 Model-1350,3402,3824,AM5,,222,
CPU,AMD Ryzen Gen-11 Model-1351,3486,2804,LGA1700,,134,
CPU,AMD Ryzen Gen-9 Model-1352,1452,1696,AM5,,129,
CPU,Intel Core Gen-10 Model-1353,2260,2036,LGA1700,,106,
CPU,Intel Core Gen-11 Model-1354,1988,2107,AM4,,78,
CPU,Intel Core Gen-11 Model-1355,951,905,AM5,,187,
CPU,Intel Core Gen-13 Model-1356,1906,1587,AM4,,93,
CPU,Intel Core Gen-14 Model-1357,3190,2659,LGA1700,,110,
CPU,Intel Core Gen-13 Model-1358,482,431,AM5,,226,
CPU,Intel Core Gen-14 Model-1359,1580,1545,LGA1700,,225,
CPU,Intel Core Gen-9 Model-1360,2977,3501,LGA1851,,242,
CPU,Intel Core Gen-11 Model-1361,2070,2282,LGA1200,,221,
CPU,Intel Core Gen-10 Model-1362,1124,1331,LGA1851,,122,
CPU,AMD Ryzen Gen-9 Model-1363,2397,2721,LGA1700,,217,
CPU,AMD Ryzen Gen-14 Model-1364,315,329,AM5,,126,
CPU,AMD Ryzen Gen-11 Model-1365,3354,2771,LGA1851,,51,
CPU,AMD Ryzen Gen-12 Model-1366,720,620,AM5,,69,
CPU,Intel Core Gen-12 Model-1367,1540,1524,LGA1851,,195,
CPU,AMD Ryzen Gen-14 Model-1368,960,801,LGA1851,,249,
CPU,Intel Core Gen-13 Model-1369,1590,1873,LGA1200,,127,
CPU,AMD Ryzen Gen-9 Model-1370,1301,1548,AM4,,106,
CPU,Intel Core Gen-13 Model-1371,1940,2041,AM4,,242,
CPU,Intel Core Gen-9 Model-1372,2197,2151,AM4,,203,
CPU,AMD Ryzen Gen-11 Model-1373,895,896,LGA1851,,205,
CPU,Intel Core Gen-14 Model-1374,1371,1445,AM4,,219,
CPU,AMD Ryzen Gen-13 Model-1375,3079,3632,LGA1200,,79,
CPU,Intel Core Gen-14 Model-1376,394,354,LGA1851,,107,
CPU,AMD Ryzen Gen-12 Model-1377,1446,1254,LGA1700,,169,
CPU,AMD Ryzen Gen-10 Model-1378,3075,3426,LGA1200,,234,
CPU,Intel Core Gen-12 Model-1379,1587,1434,LGA1200,,161,
CPU,AMD Ryzen Gen-10 Model-1380,1525,1630,AM5,,109,
CPU,AMD Ryzen Gen-13 Model-1381,1735,2029,AM4,,183,
CPU,AMD Ryzen Gen-13 Model-1382,449,401,AM4,,67,
CPU,AMD Ryzen Gen-11 Model-1383,636,739,AM5,,168,
CPU,Intel Core Gen-9 Model-1384,1981,1655,LGA1851,,128,
CPU,AMD Ryzen Gen-14 Model-1385,2605,2990,AM5,,204,
CPU,AMD Ryzen Gen-12 Model-1386,2521,2150,AM4,,203,
CPU,Intel Core Gen-11 Model-1387,2716,2766,AM5,,209,
CPU,AMD Ryzen Gen-11 Model-1388,1607,1300,LGA1700,,129,
CPU,AMD Ryzen Gen-9 Model-1389,1943,2216,LGA1200,,58,
CPU,Intel Core Gen-12 Model-1390,2151,1784,LGA1851,,173,
CPU,Intel Core Gen-11 Model-1391,2889,3269,LGA1851,,97,
CPU,AMD Ryzen Gen-13 Model-1392,2144,1918,AM5,,179,
CPU,Intel Core Gen-9 Model-1393,1338,1087,AM4,,114,
CPU,AMD Ryzen Gen-14 Model-1394,1514,1542,AM5,,176,
CPU,Intel Core Gen-13 Model-1395,2287,2659,LGA1200,,180,
CPU,Intel Core Gen-11 Model-1396,2853,2626,AM5,,157,
CPU,Intel Core Gen-9 Model-1397,2230,2667,LGA1700,,58,
CPU,AMD Ryzen Gen-11 Model-1398,975,889,AM5,,222,
CPU,AMD Ryzen Gen-12 Model-1399,2288,2720,AM5,,149,
CPU,AMD Ryzen Gen-10 Model-1400,328,269,LGA1851,,99,
CPU,Intel Core Gen-13 Model-1401,3408,3382,LGA1200,,247,
CPU,AMD Ryzen Gen-13 Model-1402,1514,1724,LGA1700,,93,
CPU,Intel Core Gen-9 Model-1403,3186,3367,LGA1200,,155,
CPU,Intel Core Gen-9 Model-1404,2294,1984,LGA1851,,213,
CPU,Intel Core Gen-11 Model-1405,2739,2926,AM4,,224,
CPU,Intel Core Gen-13 Model-1406,3348,4003,AM4,,193,
CPU,AMD Ryzen Gen-14 Model-1407,1063,1089,LGA1200,,184,
CPU,Intel Core Gen-10 Model-1408,1309,1208,AM5,,77,
CPU,AMD Ryzen Gen-11 Model-1409,941,934,LGA1851,,174,
CPU,Intel Core Gen-14 Model-1410,2386,2549,LGA1851,,83,
CPU,AMD Ryzen Gen-9 Model-1411,3311,3336,AM4,,241,
CPU,AMD Ryzen Gen-9 Model-1412,2850,2461,AM5,,220,
CPU,AMD Ryzen Gen-11 Model-1413,2128,2094,LGA1200,,151,
CPU,AMD Ryzen Gen-10 Model-1414,2200,2082,LGA1200,,106,
CPU,AMD Ryzen Gen-9 Model-1415,2449,2722,LGA1851,,168,
CPU,Intel Core Gen-11 Model-1416,1563,1754,LGA1851,,212,
CPU,Intel Core Gen-9 Model-1417,2993,3165,LGA1200,,75,
CPU,Intel Core Gen-14 Model-1418,2659,3027,LGA1700,,229,
CPU,AMD Ryzen Gen-14 Model-1419,3469,4123,AM4,,242,
CPU,Intel Core Gen-9 Model-1420,2066,2309,LGA1700,,73,
CPU,Intel Core Gen-13 Model-1421,2731,2701,AM5,,156,
CPU,Intel Core Gen-13 Model-1422,517,557,LGA1200,,163,
CPU,Intel Core Gen-9 Model-1423,2993,2488,AM4,,236,
CPU,AMD Ryzen Gen-11 Model-1424,434,435,AM5,,210,
CPU,Intel Core Gen-11 Model-1425,712,849,AM4,,122,
CPU,Intel Core Gen-10 Model-1426,353,401,LGA1851,,159,
CPU,Intel Core Gen-11 Model-1427,1338,1298,AM4,,149,
CPU,Intel Core Gen-10 Model-1428,722,703,LGA1851,,63,
CPU,AMD Ryzen Gen-13 Model-1429,2889,3431,LGA1200,,189,
CPU,Intel Core Gen-10 Model-1430,921,975,LGA1700,,233,
CPU,AMD Ryzen Gen-13 Model-1431,2104,2080,LGA1700,,126,
